"City_ID";"City_Name";"Country"
3500000001,00;"Acheres";"FR"
3500000002,00;"Aix En Provence";"FR"
3500000003,00;"Alencon";"FR"
3500000004,00;"Amiens";"FR"
3500000005,00;"Amilly";"FR"
3500000006,00;"Angers";"FR"
3500000007,00;"Angouleme";"FR"
3500000008,00;"Annecy";"FR"
3500000009,00;"Annonay";"FR"
3500000010,00;"Antibes";"FR"
3500000011,00;"Antony";"FR"
3500000012,00;"Arcueil";"FR"
3500000013,00;"Argenteuil";"FR"
3500000014,00;"Armees";"FR"
3500000015,00;"Arras";"FR"
3500000016,00;"Asnieres Sur Seine";"FR"
3500000017,00;"Athis Mons";"FR"
3500000018,00;"Aubagne";"FR"
3500000019,00;"Aubervilliers";"FR"
3500000020,00;"Aulnay Sous Bois";"FR"
3500000021,00;"Aurillac";"FR"
3500000022,00;"Aussonne";"FR"
3500000023,00;"Auxerre";"FR"
3500000024,00;"Avranches";"FR"
3500000025,00;"Bagneux";"FR"
3500000026,00;"Bagnolet";"FR"
3500000027,00;"Baillet En France";"FR"
3500000028,00;"Balma";"FR"
3500000029,00;"Bar Le Duc";"FR"
3500000030,00;"Basse-Terre";"FR"
3500000031,00;"Beaucouze";"FR"
3500000032,00;"Beaurins";"FR"
3500000033,00;"Beauvais";"FR"
3500000034,00;"Begles";"FR"
3500000035,00;"Belbeuf";"FR"
3500000036,00;"Belfort";"FR"
3500000037,00;"Besancon";"FR"
3500000038,00;"Biache St Vaast";"FR"
3500000039,00;"Blagnac";"FR"
3500000040,00;"Blois";"FR"
3500000041,00;"Bobigny";"FR"
3500000042,00;"Bois Guillaume";"FR"
3500000043,00;"Bois-Guillaume";"FR"
3500000044,00;"Boissiere Ecole";"FR"
3500000045,00;"Bondy";"FR"
3500000046,00;"Bonneuil Sur Marne";"FR"
3500000047,00;"Bordeaux";"FR"
3500000048,00;"Bordeaux Lac";"FR"
3500000049,00;"Boulogne";"FR"
3500000050,00;"Boulogne Billancourt";"FR"
3500000051,00;"Bourg En Bresse";"FR"
3500000052,00;"Bourg la Reine";"FR"
3500000053,00;"Bourges";"FR"
3500000054,00;"Brest";"FR"
3500000055,00;"Bretigny Sur Orge";"FR"
3500000056,00;"Brie Comte Robert";"FR"
3500000057,00;"Cachan";"FR"
3500000058,00;"Cagnes Sur Mer";"FR"
3500000059,00;"Cahors";"FR"
3500000060,00;"Calais";"FR"
3500000061,00;"Caluire Et Cuire";"FR"
3500000062,00;"Cambrai";"FR"
3500000063,00;"Carcassonne";"FR"
3500000064,00;"Carquefou";"FR"
3500000065,00;"Carros";"FR"
3500000066,00;"Castelnau Le Lez";"FR"
3500000067,00;"Castres";"FR"
3500000068,00;"Cayenne   - Guyane";"FR"
3500000069,00;"Cenac";"FR"
3500000070,00;"Cergy";"FR"
3500000071,00;"Cergy Pontoise";"FR"
3500000072,00;"Cergy Prefecture";"FR"
3500000073,00;"Cernay Les Reims";"FR"
3500000074,00;"Cesson Sevigne";"FR"
3500000075,00;"Chalon Sur Saone";"FR"
3500000076,00;"Chalons En Champagne";"FR"
3500000077,00;"Chambery";"FR"
3500000078,00;"Chambourcy";"FR"
3500000079,00;"Chantilly";"FR"
3500000080,00;"Charenton";"FR"
3500000081,00;"Charenton Le Pont";"FR"
3500000082,00;"Charleville-Mezieres";"FR"
3500000083,00;"Chartres";"FR"
3500000084,00;"Chateauroux";"FR"
3500000085,00;"Chatenay Malabry";"FR"
3500000086,00;"Chatillon";"FR"
3500000087,00;"Chatou";"FR"
